Coral Name: | fd: 
1029 | 2.2092822251492685
Acropora grandus - 1056 | 2.069766011072675
Acropora hyacinthus - 1991 | 2.2298876123890814
Acropora muricata - 1358 | 1.972548792560751
Acropora secale - 1600 | 1.9454090290487305
Acropora solitaryensis - 1496 | 2.216202361337759
Acropora solitaryensis - 2510 | 2.0166522684435737
Acropora vaughani - 1383 | 1.899544489509571
Echinopora gemmacea - 1577 | 2.197871953881647
Fungia repanda - 1030 | 2.304729685539405
Galaxea astreata - 1493 | 2.208695531399471
Goniopora lobata - 1032 | 2.1530149586286638
Heliofungia actiniformis - 2490 | 2.5003576198063944
Herpolitha limax - 2485 | 2.1848277051932175
Hydnophora exesa - 1579 | 2.177339302141989
Hydonphora exesa - 1027 | 2.283822131039331
Leptoria phrygia - 1556 | 2.1009585627405305
Leptoseris gardineri - 1538 | 2.0436367639810418
Lobophyllia pachysepta - 1519 | 2.2629947903213465
Merulina ampliata - 1568 | 2.107775222070213
Merulina scabricula - 1086 | 2.223695236259206
Merulina scarbricula - 1487 | 2.171405778059232
Millepora - 1381 | 2.003136773905519
Montipora aequituberculata - 1992 | 2.219841136278545
Montipora informis - 1490 | 2.2298774436898974
Oulophyllia crispa - 1585 | 2.0668525031792684
Oxypora glabra - 1510 | 2.3431785091211084
Oxypora glabra - 1599 | 2.028944056757153
Pachyseris rugosa - 1536 | 2.2001667305730033
Pachyseris speciosa - 1539 (X) | 2.109789566220034
Pachyseris speciosa - 1572 | 2.193392185794539
Pavona cactus - 1543 | 2.126407904631916
Pavona frondifera - 1564 | 2.0301558549716945
Pectinia paeonia - 1549 (X) | 2.1260577774953626
Pectinia paeonia - 1573 | 2.187797341487844
Platygyra verweyi - 1993 | 2.0850231573514075
Polyphyllia talpina - 2502 | 2.1337373893249127
Porites cylindrica - 1376 | 2.0900780331506787
Porites lutea - 1498 (X) | 2.1597607793319367
Porites lutea - 1557 | 2.1042372257798503
Psammocora digitata - 1087 | 2.042399139393808
Sandalolitha dentata - 1994 | 2.3540200524094876
tenactis echinata - 2480 | 2.2317899681619733
Turbinaria mesenterina - 1485 (X) | 2.128141060581011
Turbinaria mesenterina - 2512 | 2.2924012101183266
Turbinaria peltata - 2505 | 2.038076317141015
